city,avgCoveredCharges,averagePayments
ALEXANDRIA,32660,7397
BASTROP,9233,7248
BATON ROUGE,16958,7063
BOSSIER CITY,20811,6465
COVINGTON,39922,6885
CROWLEY,7407,6228
HAMMOND,52483,7345
HOUMA,27080,6589
JENNINGS,13187,5844
LAFAYETTE,27409,7578
LAKE CHARLES,27807,6582
MARRERO,30478,7026
METAIRIE,18823,6415
MINDEN,22337,7187
MONROE,25986,7209
NEW IBERIA,33133,6683
NEW ORLEANS,45801,8986
OPELOUSAS,15407,7209
RUSTON,27848,6937
SHREVEPORT,24028,8021
SLIDELL,29956,6513
THIBODAUX,19856,5707
VILLE PLATTE,16772,6856
WEST MONROE,30881,6454
ZACHARY,19538,6231
