city,avgCoveredCharges,averagePayments
ALEXANDRIA,72591,14123
BATON ROUGE,55972,13410
BOSSIER CITY,49207,10650
COVINGTON,111468,14167
HAMMOND,127751,14398
HOUMA,42418,11966
KENNER,68370,19988
LACOMBE,51363,10716
LAFAYETTE,55403,12523
LAKE CHARLES,67281,16160
MARRERO,55236,12404
METAIRIE,68009,11069
MONROE,54853,11005
NEW ORLEANS,69375,14200
OPELOUSAS,51206,13068
RUSTON,89964,12115
SHREVEPORT,59230,15704
SLIDELL,78893,11649
SULPHUR,52792,16306
THIBODAUX,80801,14411
WEST MONROE,107959,11684
ZACHARY,68473,11486
