city,avgCoveredCharges,averagePayments
ABBEVILLE,8133,10187
ALEXANDRIA,42626,10215
BATON ROUGE,18382,9897
BOGALUSA,13154,8863
BOSSIER CITY,30728,8570
COVINGTON,45027,9349
CROWLEY,11844,8207
HAMMOND,83805,11045
HOUMA,43941,10389
KENNER,45418,11053
LAFAYETTE,29751,10375
LAKE CHARLES,48915,9962
LAPLACE,32706,10100
LEESVILLE,44954,8753
MARRERO,23684,9959
METAIRIE,26235,9446
MINDEN,28079,10773
MONROE,30135,10191
NEW IBERIA,30926,9639
NEW ORLEANS,33999,12256
OPELOUSAS,22425,10562
RUSTON,31775,9311
SHREVEPORT,29769,11425
SLIDELL,64291,9817
SULPHUR,21114,8012
THIBODAUX,26922,8095
VILLE PLATTE,24790,10044
WEST MONROE,36909,9462
