city,avgCoveredCharges,averagePayments
ABBEVILLE,17585,6772
ALEXANDRIA,35646,7408
BASTROP,9798,7488
BATON ROUGE,15058,7355
BOGALUSA,10182,6393
BOSSIER CITY,21887,6149
COVINGTON,36647,7021
CROWLEY,8503,6460
DERIDDER,44205,8522
HAMMOND,58243,7974
HOMER,17031,7157
HOUMA,29438,6689
JENA,17824,7840
JENNINGS,17587,6623
KENNER,28476,8125
LAFAYETTE,24772,7273
LAKE CHARLES,31642,7270
LAPLACE,27160,7599
MAMOU,25042,6477
MARKSVILLE,27180,8099
MARRERO,27476,7401
METAIRIE,15859,6444
MONROE,27146,7503
NATCHITOCHES,16574,6941
NEW IBERIA,31287,7117
NEW ORLEANS,39845,9248
OAKDALE,19030,8564
OPELOUSAS,21665,7798
RUSTON,38865,7491
SHREVEPORT,24711,8405
SLIDELL,39679,7012
THIBODAUX,24632,6213
VILLE PLATTE,23729,7798
WEST MONROE,25923,6933
ZACHARY,25655,6823
