city,avgCoveredCharges,averagePayments
ALEXANDRIA,20352,5295
BASTROP,10115,5065
BATON ROUGE,10196,5294
BOGALUSA,10036,4710
BOSSIER CITY,19568,4534
COVINGTON,23091,5092
DERIDDER,13928,4843
HAMMOND,39297,5328
HOUMA,21641,4763
JENNINGS,11536,4427
KENNER,32460,6083
LACOMBE,15430,4562
LAFAYETTE,16838,4811
LAKE CHARLES,20111,5008
LEESVILLE,19966,4596
MARRERO,19383,5338
METAIRIE,13920,4987
MINDEN,16965,5513
MONROE,16420,5034
MORGAN CITY,19240,5671
NATCHITOCHES,10917,5064
NEW IBERIA,22999,4627
NEW ORLEANS,22793,6330
OPELOUSAS,14162,5488
RUSTON,23154,4963
SHREVEPORT,16647,6030
SLIDELL,39232,4948
SULPHUR,12140,4416
THIBODAUX,14826,4407
VILLE PLATTE,20522,5344
WEST MONROE,23274,4829
WINNFIELD,20589,5117
ZACHARY,19912,4848
