city,avgCoveredCharges,averagePayments
ALEXANDRIA,21732,4799
BATON ROUGE,11796,4555
BOSSIER CITY,16711,3889
COVINGTON,24572,4503
HAMMOND,41738,4637
HOUMA,13019,4344
LACOMBE,16188,4013
LAFAYETTE,12765,4529
LAKE CHARLES,23114,4085
LAPLACE,14678,4512
LEESVILLE,21998,4033
MARRERO,17146,4555
METAIRIE,15557,4100
MINDEN,15377,4798
MONROE,15467,4997
MORGAN CITY,19253,4893
NATCHITOCHES,8060,4331
NEW IBERIA,12597,3768
NEW ORLEANS,21173,5369
OPELOUSAS,15374,4739
RUSTON,18558,4369
SHREVEPORT,14889,5017
SLIDELL,27300,4111
SULPHUR,12030,3945
THIBODAUX,13897,3767
VILLE PLATTE,13213,5435
WEST MONROE,19414,4110
