city,avgCoveredCharges,averagePayments
ABBEVILLE,30701,13096
ALEXANDRIA,55568,12252
BASTROP,29079,12823
BATON ROUGE,35002,12956
BOSSIER CITY,38110,11715
COVINGTON,72041,11947
CROWLEY,17457,10306
GONZALES,33199,14032
HAMMOND,76364,11909
HOUMA,34233,12557
JENNINGS,27396,10835
KENNER,67093,15251
LACOMBE,52298,11191
LAFAYETTE,55594,13047
LAKE CHARLES,57234,13651
LAPLACE,56029,21706
LEESVILLE,59396,11477
MARRERO,50542,14398
METAIRIE,42043,12643
MINDEN,49809,13656
MONROE,38281,12477
MORGAN CITY,112491,14625
NATCHITOCHES,32938,13026
NEW IBERIA,57690,12774
NEW ORLEANS,67232,16203
OPELOUSAS,39727,13916
RUSTON,55206,11828
SHREVEPORT,44796,14315
SLIDELL,84126,13718
SULPHUR,26110,11399
THIBODAUX,54590,11750
VILLE PLATTE,48844,14372
WEST MONROE,54008,12095
ZACHARY,42504,12035
