city,avgCoveredCharges,averagePayments
ALEXANDRIA,34439,7126
BATON ROUGE,22826,7138
BOSSIER CITY,25493,6155
COVINGTON,36117,6659
DERIDDER,33165,6162
HAMMOND,66563,7261
HOUMA,24232,7175
LACOMBE,24522,5887
LAFAYETTE,26613,6920
LAKE CHARLES,35824,9653
LAPLACE,44701,6845
LEESVILLE,34998,5962
MARRERO,26628,6903
METAIRIE,31575,6309
MINDEN,27236,7044
MONROE,31228,6737
NEW IBERIA,36212,7408
NEW ORLEANS,45921,8796
OPELOUSAS,23362,7218
RUSTON,28553,6094
SHREVEPORT,24150,7700
SLIDELL,38584,6970
THIBODAUX,26037,5952
WEST MONROE,38660,6265
ZACHARY,41245,6258
