city,avgCoveredCharges,averagePayments
ABBEVILLE,17186,6663
ALEXANDRIA,43783,9607
BASTROP,10497,6233
BATON ROUGE,23239,9391
BOGALUSA,13153,5827
BOSSIER CITY,30335,7936
CAMERON,4743,5876
COLUMBIA,7908,4927
COVINGTON,52945,9091
CROWLEY,7593,5894
DERIDDER,25464,5856
GONZALES,14389,6650
HAMMOND,70189,9969
HOMER,14461,6006
HOUMA,32283,9105
JENA,14951,6758
JENNINGS,15963,5791
KENNER,45667,10930
KINDER,5219,5420
LACOMBE,33920,7473
LAFAYETTE,32152,8785
LAKE CHARLES,39878,9065
LAKE PROVIDENCE,4318,4957
LAPLACE,26921,7004
LEESVILLE,30575,5832
LULING,14687,5651
MAMOU,25316,5596
MANSFIELD,9545,5343
MANY,7475,5099
MARKSVILLE,21240,5924
MARRERO,35091,9181
METAIRIE,31782,8773
MINDEN,23028,8775
MONROE,31743,9364
MORGAN CITY,26379,6801
NATCHITOCHES,13785,6101
NEW IBERIA,31301,7164
NEW ORLEANS,44570,11338
OAK GROVE,6676,4829
OAKDALE,19707,7524
OPELOUSAS,27352,10646
RAYVILLE,8408,5618
RUSTON,33391,7246
SHREVEPORT,32369,9914
SLIDELL,51628,8620
SPRINGHILL,8978,5610
SULPHUR,22050,6908
THIBODAUX,32064,8363
VILLE PLATTE,20034,6908
WEST MONROE,40207,8049
WINNFIELD,19166,5450
WINNSBORO,7618,5257
ZACHARY,27039,6374
