city,avgCoveredCharges,averagePayments
ALEXANDRIA,57069,11690
BATON ROUGE,24796,11780
BOGALUSA,28407,11146
BOSSIER CITY,45376,9960
COVINGTON,68061,11355
CROWLEY,10886,10415
DERIDDER,49827,10860
GONZALES,22446,11185
HAMMOND,114495,13485
HOMER,26856,11651
HOUMA,27277,12514
JENNINGS,28147,10230
KENNER,69720,13605
LACOMBE,45465,10506
LAFAYETTE,50093,12478
LAKE CHARLES,52874,11631
LAPLACE,45264,13907
LEESVILLE,69378,10926
MAMOU,50882,10288
MARKSVILLE,40079,10886
MARRERO,37737,11658
METAIRIE,35006,10535
MINDEN,30929,12244
MONROE,33480,11256
MORGAN CITY,36705,12573
NATCHITOCHES,25984,11247
NEW IBERIA,47249,11633
NEW ORLEANS,53113,14629
OAKDALE,37941,14500
OPELOUSAS,26711,12251
RUSTON,39555,11206
SHREVEPORT,38126,13308
SLIDELL,73219,11342
SULPHUR,29114,9847
THIBODAUX,37018,9872
VILLE PLATTE,35211,12317
WEST MONROE,48194,10951
ZACHARY,45242,10830
