city,avgCoveredCharges,averagePayments
ALEXANDRIA,20163,4119
BATON ROUGE,13191,4485
BOSSIER CITY,14759,4013
COVINGTON,28457,4570
HAMMOND,31667,4548
HOUMA,10960,4367
JENNINGS,7288,3489
LAFAYETTE,14071,3978
LAKE CHARLES,22821,3891
LEESVILLE,17688,3600
MANSFIELD,6552,4488
MARRERO,20993,4658
METAIRIE,13069,3973
MINDEN,10290,4325
MONROE,17082,4231
MORGAN CITY,21557,4642
NEW IBERIA,25234,3721
NEW ORLEANS,22252,4847
OPELOUSAS,11596,4261
RUSTON,19144,4182
SHREVEPORT,14284,4695
SLIDELL,22199,3951
SULPHUR,12562,3567
WEST MONROE,23506,3953
WINNSBORO,4508,4440
