city,avgCoveredCharges,averagePayments
ABBEVILLE,11048,4070
ALEXANDRIA,16795,4127
BASTROP,6413,4257
BATON ROUGE,9096,4790
BOGALUSA,12453,3728
BOSSIER CITY,13624,3802
COLUMBIA,6610,3763
COVINGTON,20119,4084
CROWLEY,4735,3732
DERIDDER,16285,3957
GONZALES,12490,4989
HAMMOND,27604,4515
HOMER,10538,4038
HOUMA,11773,4409
JENNINGS,7760,3482
KENNER,15606,4878
LACOMBE,13975,3558
LAFAYETTE,11904,4351
LAKE CHARLES,15292,4213
LAPLACE,17954,4311
LEESVILLE,25946,3689
LULING,8929,4208
MAMOU,15414,3579
MANSFIELD,8363,4373
MANY,8893,4521
MARKSVILLE,15439,4134
MARRERO,13909,4317
METAIRIE,12110,3853
MINDEN,11062,4444
MONROE,12070,4888
MORGAN CITY,14098,4627
NATCHITOCHES,8550,4384
NEW IBERIA,15666,3624
NEW ORLEANS,14199,5130
OAK GROVE,6733,4086
OAKDALE,18360,4688
OPELOUSAS,10611,4465
RAYVILLE,7721,4408
RUSTON,21676,4137
SHREVEPORT,13102,4824
SLIDELL,21324,3928
SPRINGHILL,6093,4239
SULPHUR,7799,3484
THIBODAUX,12310,3495
VILLE PLATTE,10665,4292
WEST MONROE,19579,3943
WINNSBORO,6246,4385
ZACHARY,19550,3891
