providerName,providerNationalID,avgCoveredCharges,averagePayments
AUSTIN SURGICAL HOSPITAL,450871,60038,11902
HEART HOSPITAL OF AUSTIN,450824,53530,8910
NORTH AUSTIN MEDICAL CENTER,450809,44564,8810
NORTHWEST HILLS SURGICAL HOSPITAL,450808,29672,11500
SETON  NORTHWEST HOSPITAL,450867,41359,7262
SETON MEDICAL CENTER AUSTIN,450056,54281,9089
SETON SOUTHWEST HOSPITAL,450865,21095,4404
ST DAVID'S SOUTH AUSTIN MEDICAL CENTER,450713,44819,7923
ST DAVIDS MEDICAL CENTER,450431,44811,10637
THE HOSPITAL AT WESTLAKE MEDICAL CENTER,670006,31073,16257
UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE,450124,39809,10236
