city,avgCoveredCharges,averagePayments
ALBANY,8961,5079
ASHLAND,24738,8529
BARDSTOWN,20217,8216
BOWLING GREEN,28556,8503
CAMPBELLSVILLE,16392,6934
COLUMBIA,13907,6767
CORBIN,21457,7125
COVINGTON,28477,9505
CYNTHIANA,11330,6873
DANVILLE,21650,9017
ELIZABETHTOWN,16019,7735
FLEMINGSBURG,14057,6408
FLORENCE,23396,8155
FORT THOMAS,24333,7947
FRANKFORT,27986,6674
FULTON,17488,4677
GEORGETOWN,17181,5901
GLASGOW,17772,8535
GREENVILLE,14362,5610
HARLAN,14144,5693
HAZARD,29367,8883
HENDERSON,24760,7941
HOPKINSVILLE,19932,7530
JACKSON,24175,5096
LA GRANGE,13996,6116
LEBANON,20379,7386
LEITCHFIELD,18971,7347
LEXINGTON,29535,10414
LONDON,26683,9181
LOUISA,24988,5163
LOUISVILLE,31409,9528
MADISONVILLE,22921,8784
MANCHESTER,23594,7851
MARION,8903,5466
MAYFIELD,19098,6852
MAYSVILLE,17563,6300
MIDDLESBORO,15971,5678
MOREHEAD,20637,8308
MOUNT STERLING,12307,7038
MOUNT VERNON,9547,6019
MURRAY,18916,6230
OWENSBORO,22056,10296
PADUCAH,23621,7519
PAINTSVILLE,57505,6434
PARIS,11018,5659
PIKEVILLE,48406,11995
PINEVILLE,9300,5449
PRESTONSBURG,17103,7889
RICHMOND,18301,9495
RUSSELLVILLE,18900,5928
SHELBYVILLE,21503,6875
SOMERSET,36061,9080
SOUTH WILLIAMSO,14480,5534
TOMPKINSVILLE,9348,6239
WHITESBURG,17403,5723
WINCHESTER,13625,6851
