city,avgCoveredCharges,averagePayments
BATESVILLE,28433,8654
BENTON,17769,6051
BLYTHEVILLE,14390,6500
CAMDEN,13812,6226
CLARKSVILLE,9846,6563
CONWAY,22485,8262
DANVILLE,5027,5321
EL DORADO,33808,7428
FAYETTEVILLE,32328,8690
FORREST CITY,16908,4925
FORT SMITH,28196,8566
HARRISON,16885,6320
HELENA,27049,6788
HOPE,16606,6416
HOT SPRINGS,46363,9015
JACKSONVILLE,13090,5383
JONESBORO,21160,9073
LITTLE ROCK,29336,9532
MAGNOLIA,10125,5764
MALVERN,12820,5635
MENA,11648,6287
MONTICELLO,7715,5339
MOUNTAIN HOME,17693,7351
NEWPORT,31003,5366
NO LITTLE ROCK,25321,11570
NORTH LITTLE RO,24076,8055
PARAGOULD,15167,6556
PINE BLUFF,34649,8998
POCAHONTAS,8129,5434
ROGERS,23499,8053
RUSSELLVILLE,26085,6472
SEARCY,22859,7906
SHERWOOD,21145,6316
SILOAM SPRINGS,18641,5828
SPRINGDALE,43288,8521
STUTTGART,10561,6440
VAN BUREN,26438,5168
WEST MEMPHIS,21375,7330
