city,avgCoveredCharges,averagePayments
AMES,18274,6048
BETTENDORF,15515,5687
CEDAR RAPIDS,16447,5678
CLINTON,15561,6564
COUNCIL BLUFFS,21145,6201
DAVENPORT,15835,5815
DES MOINES,20279,6614
DUBUQUE,13702,5257
FORT DODGE,16921,6052
FORT MADISON,11163,6080
GRINNELL,9871,6516
IOWA CITY,21104,7497
KEOKUK,12176,6408
MARSHALLTOWN,14548,5891
MASON CITY,17137,6092
MUSCATINE,12617,8005
NEWTON,11414,6442
OTTUMWA,13227,6015
SIOUX CITY,14303,5974
SPENCER,10020,5809
WATERLOO,13073,5997
WEST BURLINGTON,14594,5854
