city,avgCoveredCharges,averagePayments
AMES,12065,3843
BETTENDORF,9149,3830
CARROLL,11373,4307
CEDAR FALLS,6346,3565
CEDAR RAPIDS,11654,3806
CLINTON,12435,4539
COUNCIL BLUFFS,15199,4651
DAVENPORT,9689,3935
DES MOINES,13763,4448
DUBUQUE,8840,3512
FORT DODGE,10287,3830
FORT MADISON,8582,4173
GRINNELL,7492,4383
IOWA CITY,15168,5756
KEOKUK,9633,4316
MARSHALLTOWN,11629,4196
MASON CITY,10844,4153
MUSCATINE,12409,5378
NEWTON,7787,4450
OTTUMWA,8604,4038
SIOUX CITY,12569,4122
SPENCER,7664,4124
WATERLOO,10884,4141
WEST BURLINGTON,9352,3955
