city,avgCoveredCharges,averagePayments
AMES,23468,7655
BETTENDORF,20122,7338
CARROLL,15867,6295
CEDAR FALLS,16769,5907
CEDAR RAPIDS,26474,8032
CLINTON,22703,8210
COUNCIL BLUFFS,28263,8143
DAVENPORT,25046,8556
DES MOINES,30405,9127
DUBUQUE,18374,6521
FORT DODGE,22264,7441
FORT MADISON,12164,6250
GRINNELL,11553,6829
IOWA CITY,33283,11926
KEOKUK,12180,6529
MARSHALLTOWN,17497,7074
MASON CITY,22770,8378
MUSCATINE,16914,8165
NEWTON,11273,5521
OTTUMWA,15471,7201
SIOUX CITY,24378,8323
SPENCER,16833,6536
SPIRIT LAKE,13534,6829
WATERLOO,21672,8465
WEST BURLINGTON,21367,7815
