providerName,providerNationalID,avgCoveredCharges,averagePayments
CALIFORNIA HOSPITAL MEDICAL CENTER LA,50149,38739,13165
CEDARS-SINAI MEDICAL CENTER,50625,112947,15677
EAST LOS ANGELES DOCTORS HOSPITAL,50641,45331,13802
GOOD SAMARITAN HOSPITAL,50471,75781,15074
HOLLYWOOD PRESBYTERIAN MEDICAL CENTER,50063,64192,15758
KAISER FOUNDATION HOSPITAL - LOS ANGELES,50138,47262,16128
KAISER FOUNDATION HOSPITAL - WEST LA,50561,27896,8734
KECK HOSPITAL OF USC,50696,106177,17306
LAC+USC MEDICAL CENTER,50373,50208,14946
LOS ANGELES COMMUNITY HOSPITAL,50663,35243,12231
LOS ANGELES METROPOLITAN MEDICAL CTR,50644,35772,9887
OLYMPIA MEDICAL CENTER,50742,112087,11727
PACIFIC ALLIANCE MEDICAL CENTER,50018,27106,13606
RONALD REAGAN UCLA MEDICAL CENTER,50262,76500,22328
SAINT VINCENT MEDICAL CENTER,50502,65744,14556
SILVER LAKE MEDICAL CENTER,50763,31478,10562
TEMPLE COMMUNITY HOSPITAL,50111,33600,8549
WHITE MEMORIAL MEDICAL CENTER,50103,73501,14782
