providerName,providerNationalID,avgCoveredCharges,averagePayments
BANNER ESTRELLA MEDICAL CENTER,30115,39322,9724
BANNER GOOD SAMARITAN MEDICAL CENTER,30002,45161,11784
JOHN C LINCOLN DEER VALLEY HOSPITAL,30092,45020,10015
JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL,30014,44654,10218
MARICOPA MEDICAL CENTER,30022,45225,16226
MARYVALE HOSPITAL,30001,29562,10090
MAYO CLINIC HOSPITAL,30103,32220,12078
OASIS HOSPITAL,30131,33161,10484
PARADISE VALLEY HOSPITAL,30083,28515,8117
PHOENIX BAPTIST HOSPITAL,30030,38900,11746
PHOENIX INDIAN MEDICAL CENTER,30078,10815,10327
ST JOSEPH'S HOSPITAL AND MEDICAL CENTER,30024,53068,13653
ST LUKES MEDICAL CENTER,30037,45989,9467
SURGICAL SPECIALTY HOSPITAL OF ARIZONA,30108,35159,12767
