providerName,providerNationalID,avgCoveredCharges,averagePayments
CENTENNIAL HILLS HOSPITAL MEDICAL CENTER,290054,58162,7783
DESERT SPRINGS HOSPITAL,290022,66060,9481
MOUNTAINVIEW HOSPITAL,290039,69442,9430
SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS,290053,51266,8383
SOUTHERN HILLS HOSPITAL AND MEDICAL CENTER,290047,65362,11384
SPRING VALLEY HOSPITAL MEDICAL CENTER,290046,72061,9522
SUMMERLIN HOSPITAL MEDICAL CENTER,290041,67212,8702
SUNRISE HOSPITAL AND MEDICAL CENTER,290003,73589,11447
UMC OF SOUTHERN NEVADA,290007,51131,12772
VALLEY HOSPITAL MEDICAL CENTER,290021,71816,10713
