city,avgCoveredCharges,averagePayments
ALABASTER,23556,4024
ALEXANDER CITY,9485,4106
ANDALUSIA,14614,3931
ANNISTON,19655,3811
BIRMINGHAM,20634,4382
BREWTON,8810,3935
DECATUR,28401,7055
DEMOPOLIS,7501,3636
ENTERPRISE,18262,3728
EUFAULA,8482,4238
FLORENCE,17413,4128
FOLEY,29238,3712
GADSDEN,33211,4040
GUNTERSVILLE,5726,3846
HUNTSVILLE,20216,4023
JASPER,22921,4739
MOBILE,14606,4449
MONROEVILLE,11451,3991
MONTGOMERY,13438,4436
MUSCLE SHOALS,10125,3617
SELMA,16285,4889
SHEFFIELD,12136,3968
SYLACAUGA,14586,4311
TALLADEGA,12676,4621
TUSCALOOSA,16284,4890
