city,avgCoveredCharges,averagePayments
ALABASTER,32865,6429
ALEXANDER CITY,9975,6806
ANDALUSIA,15990,6137
ANNISTON,28164,6266
ASHLAND,12254,6338
ATHENS,14490,6704
ATMORE,20995,5967
BESSEMER,21540,6220
BIRMINGHAM,40997,6953
BOAZ,16930,6384
CULLMAN,19355,6227
DECATUR,19005,8015
DOTHAN,32603,6342
ENTERPRISE,31097,6087
EVERGREEN,6970,5979
FAIRHOPE,15909,5579
FLORENCE,27320,6180
FOLEY,29485,6302
FORT PAYNE,26140,5581
GADSDEN,54637,6028
GREENVILLE,41731,7245
GUNTERSVILLE,14580,6103
HALEYVILLE,13057,6424
HUNTSVILLE,33409,6631
JACKSON,5222,5973
JASPER,20161,6642
MOBILE,17683,7194
MONTGOMERY,24165,6973
MOULTON,19319,7046
MUSCLE SHOALS,29785,5924
NORTHPORT,17926,7389
OPELIKA,13763,6577
RUSSELLVILLE,16423,6239
SCOTTSBORO,9263,6470
SELMA,20218,7206
SHEFFIELD,15413,6405
SYLACAUGA,21370,6940
TROY,15721,6346
TUSCALOOSA,24716,6879
VALLEY,12620,6976
