city,avgCoveredCharges,averagePayments
ALABASTER,25780,5648
ALEXANDER CITY,9743,5722
ANNISTON,21630,5219
ATHENS,8814,6200
BESSEMER,17972,5544
BIRMINGHAM,33651,6143
BOAZ,10820,5812
BREWTON,12140,5640
CULLMAN,14796,5574
DECATUR,17948,5928
DOTHAN,24062,5728
FAIRHOPE,16014,4967
FLORENCE,23513,5465
FOLEY,32864,5303
FORT PAYNE,24276,5211
GADSDEN,58337,5602
GENEVA,6152,5350
GUNTERSVILLE,9293,5019
HUNTSVILLE,29863,6482
JACKSONVILLE,17248,5308
JASPER,20091,5803
MOBILE,17767,5282
MONTGOMERY,22906,6953
MOULTON,16152,6215
MUSCLE SHOALS,25129,5296
NORTHPORT,19357,6186
OPELIKA,8604,5719
PRATTVILLE,16176,5208
SELMA,22985,7030
SHEFFIELD,15829,5613
SYLACAUGA,23030,5884
TALLADEGA,16919,6517
TUSCALOOSA,20644,6131
VALLEY,9021,6095
