city,avgCoveredCharges,averagePayments
ALABASTER,14105,3484
ANNISTON,11027,3303
BESSEMER,13517,3816
BIRMINGHAM,20827,4015
BOAZ,4974,3627
CULLMAN,7476,3383
DECATUR,15918,3658
DOTHAN,16583,3645
ENTERPRISE,19155,3299
FLORENCE,14834,3323
FORT PAYNE,11869,3262
GADSDEN,21553,3281
GUNTERSVILLE,7467,3264
HUNTSVILLE,17990,3895
JASPER,13175,3569
MOBILE,13236,3670
MONTGOMERY,11902,4129
MOULTON,7905,3874
NORTHPORT,11736,3986
OPELIKA,9588,3994
PRATTVILLE,17968,3243
SELMA,13219,4389
TALLADEGA,12843,4454
TUSCALOOSA,14222,3744
