city,avgCoveredCharges,averagePayments
ALABASTER,39728,7789
ALEXANDER CITY,11741,6722
ANDALUSIA,16640,5335
ANNISTON,32579,7150
ASHLAND,10223,5532
ATHENS,14413,6542
ATMORE,22011,5488
BAY MINETTE,12832,6443
BESSEMER,27290,7539
BIRMINGHAM,50182,9122
BOAZ,16451,6812
BREWTON,8337,4371
CAMDEN,4617,4852
CARROLLTON,12846,8220
CENTRE,16262,5855
CENTREVILLE,7683,4956
CLANTON,11488,7726
CULLMAN,24888,7121
DADEVILLE,5274,5671
DECATUR,21360,7486
DEMOPOLIS,7872,4370
DOTHAN,39636,8317
ELBA,5977,4922
ENTERPRISE,27461,4967
EUFAULA,12241,5529
EUTAW,4730,5605
EVERGREEN,8270,5216
FAIRHOPE,26109,7311
FAYETTE,18979,6347
FLORALA,7254,4479
FLORENCE,36942,8197
FOLEY,43503,6359
FORT PAYNE,31654,6038
GADSDEN,73056,8151
GENEVA,8201,5620
GEORGIANA,5474,4830
GREENSBORO,5923,5125
GREENVILLE,31831,5677
GROVE HILL,7303,3999
GUNTERSVILLE,15308,6077
HALEYVILLE,13612,5623
HAMILTON,14465,4884
HARTSELLE,35809,5225
HUNTSVILLE,42907,8539
JACKSON,5208,4364
JACKSONVILLE,23272,5191
JASPER,28234,7006
LUVERNE,16149,5898
MOBILE,25159,7945
MONROEVILLE,11541,4951
MONTGOMERY,30938,8868
MOULTON,15661,7103
MUSCLE SHOALS,24569,5591
NORTHPORT,27796,8731
ONEONTA,16928,6378
OPELIKA,16271,8623
OPP,12080,4861
OZARK,13650,7608
PELL CITY,16906,6017
PHENIX CITY,33491,11167
PRATTVILLE,20195,4968
RUSSELLVILLE,20914,6534
SCOTTSBORO,13349,5697
SELMA,29469,8375
SHEFFIELD,15616,6351
SYLACAUGA,28234,6770
TALLADEGA,19891,6521
TALLASSEE,9028,5769
THOMASVILLE,5920,4764
TROY,21343,7192
TUSCALOOSA,32934,9090
UNION SPRINGS,11115,4111
VALLEY,10936,6362
WEDOWEE,13736,5089
WETUMPKA,5405,4833
WINFIELD,20744,5809
YORK,5083,4647
