city,avgCoveredCharges,averagePayments
ALABASTER,70795,12565
ANNISTON,49489,12005
ATHENS,36444,14721
BESSEMER,49203,12270
BIRMINGHAM,90116,13601
BOAZ,45064,13457
CULLMAN,46716,12313
DECATUR,59096,12061
DOTHAN,62183,12157
ENTERPRISE,43282,8912
EUFAULA,22621,13165
FAIRHOPE,43329,11040
FLORENCE,56431,12196
FOLEY,82333,10830
FORT PAYNE,53918,11750
GADSDEN,129286,12938
HUNTSVILLE,86223,19851
JASPER,52754,13710
MOBILE,44338,12257
MONTGOMERY,45795,13889
OPELIKA,22255,13644
OZARK,22440,12734
SELMA,55348,15751
SHEFFIELD,21525,12466
SYLACAUGA,51060,13095
TALLADEGA,59693,14745
TROY,45263,13790
TUSCALOOSA,60159,14108
