city,avgCoveredCharges,averagePayments
ALABASTER,27600,5058
ALEXANDER CITY,6899,4819
ANDALUSIA,13089,4485
ANNISTON,21348,4384
ATHENS,10718,4919
BESSEMER,19865,4675
BIRMINGHAM,24949,5114
BOAZ,13037,5001
BREWTON,7925,4478
CULLMAN,17181,4810
DECATUR,18128,5365
DOTHAN,19854,4699
ENTERPRISE,21345,4254
EVERGREEN,5805,4484
FAIRHOPE,12264,4091
FLORENCE,16674,4465
FOLEY,28638,4348
FORT PAYNE,25947,4425
GADSDEN,40631,4427
GENEVA,6863,4689
GUNTERSVILLE,8982,4181
HUNTSVILLE,28405,4804
JASPER,18371,4690
MOBILE,13537,4501
MONROEVILLE,11025,4818
MONTGOMERY,17656,5304
OPELIKA,8802,4936
PRATTVILLE,13213,4348
RUSSELLVILLE,18839,4594
SCOTTSBORO,8863,4526
SELMA,16682,5789
SHEFFIELD,14175,4617
TALLADEGA,18442,5526
TROY,13546,4996
TUSCALOOSA,17522,5238
VALLEY,8470,4726
WINFIELD,15991,4247
