city,avgCoveredCharges,averagePayments
ALABASTER,22627,4062
ALEXANDER CITY,8943,4213
ANDALUSIA,12117,4083
ANNISTON,19066,3853
ATHENS,12411,4368
BESSEMER,17018,4071
BIRMINGHAM,28954,4581
BOAZ,14260,4273
BREWTON,7195,4026
CULLMAN,14936,4003
DECATUR,15031,4894
DOTHAN,23748,4070
ENTERPRISE,22034,3758
EVERGREEN,5788,4020
FAIRHOPE,15524,3566
FAYETTE,8277,4310
FLORENCE,17092,3901
FOLEY,22163,3787
FORT PAYNE,20023,3823
GADSDEN,39680,3911
GEORGIANA,5063,4277
GUNTERSVILLE,9614,3848
HUNTSVILLE,25443,4123
JASPER,20437,4826
MOBILE,14075,3749
MONTGOMERY,16098,4633
OPELIKA,7371,4296
RUSSELLVILLE,17244,4294
SCOTTSBORO,9693,4148
SELMA,19088,5080
SHEFFIELD,11960,4072
TALLASSEE,6358,4409
TUSCALOOSA,17992,4379
WETUMPKA,5544,4752
