city,avgCoveredCharges,averagePayments
ALABASTER,57383,11016
ALEXANDER CITY,19568,11100
ANNISTON,49529,10920
ATMORE,43417,10372
BESSEMER,41134,11325
BIRMINGHAM,82629,13315
BOAZ,23464,11367
CULLMAN,37974,10646
DECATUR,33544,13245
DOTHAN,55218,11674
FAIRHOPE,29383,9701
FAYETTE,45600,12476
FLORENCE,48419,11366
GADSDEN,112683,11772
GENEVA,16135,11614
GUNTERSVILLE,29775,10556
HUNTSVILLE,61178,13431
JASPER,49243,11416
MOBILE,39367,10794
MONTGOMERY,44020,10885
MOULTON,27988,12144
OPELIKA,18398,11515
OZARK,17199,10533
SELMA,57129,13832
TROY,40799,12207
TUSCALOOSA,53989,13247
VALLEY,18989,12107
WINFIELD,36735,10926
