city,avgCoveredCharges,averagePayments
ALABASTER,37063,6688
ALEXANDER CITY,9860,6448
ANNISTON,26134,6591
ATHENS,15196,6917
BESSEMER,21014,6785
BIRMINGHAM,40968,7178
BOAZ,16579,6597
CULLMAN,17524,5998
DECATUR,24515,7186
DOTHAN,30923,6613
FLORENCE,20932,6218
GADSDEN,57583,6275
GUNTERSVILLE,11627,6145
HUNTSVILLE,30662,6973
JASPER,31821,6624
MOBILE,24377,6485
MONTGOMERY,28918,7298
ONEONTA,17404,7477
OPELIKA,11491,6908
OPP,19130,6264
OZARK,10652,6777
SCOTTSBORO,16835,6826
SELMA,27048,8417
SHEFFIELD,19638,6653
SYLACAUGA,26128,7240
TALLADEGA,19000,7905
TROY,19090,6953
TUSCALOOSA,31789,7722
WINFIELD,19427,5883
