city,avgCoveredCharges,averagePayments
ALABASTER,29767,5128
ANDALUSIA,13356,4540
ANNISTON,21662,4301
ATHENS,11938,5365
BIRMINGHAM,30542,4793
BOAZ,17170,4691
CULLMAN,16304,4716
DECATUR,27683,4512
DEMOPOLIS,6234,4191
DOTHAN,20175,4454
ENTERPRISE,24751,4277
FAIRHOPE,16239,3999
FAYETTE,14451,4715
FLORENCE,16392,4264
FOLEY,22891,4143
FORT PAYNE,16320,4391
GADSDEN,49080,4295
GUNTERSVILLE,11045,4090
HUNTSVILLE,28238,4902
MOBILE,12441,4223
MONROEVILLE,11343,4454
MONTGOMERY,17452,5063
OPELIKA,8675,4652
SELMA,21302,5627
SHEFFIELD,12791,4490
SYLACAUGA,15169,4764
TUSCALOOSA,20167,4934
