city,avgCoveredCharges,averagePayments
ALABASTER,50728,9453
ALEXANDER CITY,13330,9146
ANNISTON,34211,8577
ATHENS,14960,9543
BESSEMER,32771,9062
BIRMINGHAM,55479,10181
BOAZ,13047,8271
CULLMAN,40372,9077
DECATUR,25492,8994
DOTHAN,44090,8947
FAIRHOPE,27741,8034
FLORENCE,42814,10353
GADSDEN,100465,9824
GUNTERSVILLE,14061,7670
HUNTSVILLE,40589,9546
MOBILE,24577,8609
MONTGOMERY,33845,10278
MOULTON,20488,9301
NORTHPORT,39475,11652
OPELIKA,15362,8964
OZARK,11290,8122
PRATTVILLE,34045,8618
SELMA,39105,10947
SHEFFIELD,18458,9267
SYLACAUGA,35756,9208
TUSCALOOSA,37502,11065
VALLEY,12262,9251
