providerName,providerNationalID,avgCoveredCharges,averagePayments
BAYLOR HEART AND VASCULAR HOSPITAL,450851,34975,10868
BAYLOR MEDICAL CENTER AT UPTOWN,450422,40057,15200
BAYLOR UNIVERSITY MEDICAL CENTER,450021,35859,12438
DALLAS MEDICAL CENTER,450379,37812,7179
DOCTORS HOSPITAL,450678,57718,7451
MEDICAL CITY DALLAS HOSPITAL,450647,70404,10015
METHODIST CHARLTON MEDICAL CENTER,450723,32599,9295
METHODIST DALLAS MEDICAL CENTER,450051,38952,13198
NORTH CENTRAL SURGICAL CENTER LLP,670049,37917,14628
PARKLAND HEALTH AND HOSPITAL SYSTEM,450015,38484,13935
PINE CREEK MEDICAL CENTER LLP,450894,78309,16545
SOUTH HAMPTON COMMUNITY HOSPITAL,670002,33863,7888
TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS,450462,39938,9684
UT SOUTHWESTERN UNIVERSITY HOSPITAL,450044,41405,11565
UT SOUTHWESTERN UNIVERSITY HOSPITAL-ZALE LIPSHY,450766,31897,10437
