providerName,providerNationalID,avgCoveredCharges,averagePayments
CYPRESS FAIRBANKS MEDICAL CENTER,450716,54319,8707
DOCTORS HOSPITAL TIDWELL,450803,26752,9518
HARRIS COUNTY HOSPITAL DISTRICT,450289,22611,11762
HOUSTON NORTHWEST MEDICAL CENTER,450638,50666,8872
MEMORIAL HERMANN HOSPITAL SYSTEM,450184,30785,10441
MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER,450610,28925,8961
MEMORIAL HERMANN TEXAS MEDICAL CENTER,450068,49422,15819
METHODIST HOSPITALTHE,450358,56730,11248
METHODIST WEST HOUSTON HOSPITAL,670077,22316,4278
METHODIST WILLOWBROOK HOSPITAL,450844,47297,7853
PARK PLAZA HOSPITAL,450659,76368,10760
RIVERSIDE GENERAL HOSPITAL,450446,30956,5524
ST ANTHONY'S HOSPITAL,450795,29218,7626
ST JOSEPH MEDICAL CENTER,450035,43841,11090
ST LUKE'S HOSPITAL AT THE VINTAGE LLC,670075,32985,5122
ST LUKES EPISCOPAL HOSPITAL,450193,47466,11545
TEXAS ORTHOPEDIC HOSPITAL,450804,59042,13744
TOPS SURGICAL SPECIALTY HOSPITAL,450774,32302,11999
UNIVERSITY GENERAL HOSPITAL,670019,57322,12137
WEST HOUSTON MEDICAL CENTER,450644,51128,10263
WESTBURY COMMUNITY HOSPITAL LLC,670072,9132,4637
