city,avgCoveredCharges,averagePayments
BRIDGETON,26622,6119
CAPE GIRARDEAU,24394,5901
CHESTERFIELD,17461,5320
COLUMBIA,19904,6033
CRYSTAL CITY,8624,5326
FENTON,15566,5130
JEFFERSON CITY,13306,6277
JOPLIN,18789,5703
KANSAS CITY,24863,5818
KENNETT,26547,5402
LAKE SAINT LOUI,11341,4701
LEES SUMMIT,30255,5119
LIBERTY,13280,5400
NORTH KANSAS CI,17990,5235
OSAGE BEACH,15029,6591
POPLAR BLUFF,26537,6229
RICHMOND HEIGHT,23758,7530
SAINT CHARLES,35186,6339
SAINT JOSEPH,14764,7177
SAINT LOUIS,23120,6370
SEDALIA,14122,4987
SPRINGFIELD,17886,5822
TOWN AND COUNTR,14624,4998
