city,avgCoveredCharges,averagePayments
BRIDGETON,21639,5350
CAPE GIRARDEAU,24025,4827
CHESTERFIELD,13809,4641
COLUMBIA,11842,5184
CRYSTAL CITY,10116,4629
FARMINGTON,8763,4645
FENTON,19226,4420
HANNIBAL,14266,6162
INDEPENDENCE,31406,5850
JEFFERSON CITY,11487,5109
JOPLIN,25596,4998
KANSAS CITY,20667,7125
LIBERTY,14641,4596
NORTH KANSAS CI,19987,4701
RICHMOND HEIGHT,18688,6523
ROLLA,16440,6113
SAINT JOSEPH,17360,6184
SAINT LOUIS,17086,5701
SIKESTON,15705,5582
SPRINGFIELD,16287,4823
TOWN AND COUNTR,11718,4693
