city,avgCoveredCharges,averagePayments
BLUE SPRINGS,51557,11372
BOLIVAR,23484,11108
BRANSON,36724,10252
BRIDGETON,45216,11821
CAPE GIRARDEAU,49995,11249
CHESTERFIELD,36601,11136
CLINTON,17337,12326
COLUMBIA,37220,12116
CRYSTAL CITY,24060,10137
DEXTER,14894,10243
FARMINGTON,24570,10164
FENTON,38768,10364
HANNIBAL,31630,12527
HOUSTON,19294,12032
INDEPENDENCE,68133,11664
JEFFERSON CITY,30463,10922
JOPLIN,46000,11189
KANSAS CITY,53278,14247
KENNETT,47984,9995
KIRKSVILLE,49890,14294
LAKE SAINT LOUI,37713,10377
LEBANON,22381,12750
LEES SUMMIT,64983,12739
LIBERTY,30769,10273
MARSHALL,16241,10633
MEXICO,18577,11321
MOBERLY,41081,13058
NEVADA,20251,13076
NORTH KANSAS CI,42756,10699
O FALLON,18923,10355
OSAGE BEACH,42467,13787
POPLAR BLUFF,57248,13291
RICHMOND HEIGHT,38789,14503
ROLLA,34523,14020
SAINT CHARLES,43020,11941
SAINT JOSEPH,37813,15605
SAINT LOUIS,55106,13473
SAINT PETERS,27622,10087
SEDALIA,17116,10394
SIKESTON,56477,12872
SPRINGFIELD,29536,10885
SULLIVAN,17305,11176
TOWN AND COUNTR,30305,10426
WASHINGTON,47700,12026
WEST PLAINS,21260,10885
