city,avgCoveredCharges,averagePayments
BELTON,49212,9970
BLUE SPRINGS,41849,10407
BOLIVAR,33286,12129
BRANSON,40384,10513
BRIDGETON,36864,11368
CAPE GIRARDEAU,52255,10620
CHESTERFIELD,30350,10460
COLUMBIA,38702,11614
CRYSTAL CITY,26789,10157
FARMINGTON,34878,10748
FENTON,39510,10563
HANNIBAL,42145,12112
INDEPENDENCE,62166,10549
JEFFERSON CITY,35728,10753
JOPLIN,39258,10808
KANSAS CITY,55873,11902
KIRKSVILLE,69426,14640
LAKE SAINT LOUI,36909,10274
LEES SUMMIT,51392,10514
LIBERTY,46532,10299
MEXICO,21738,11092
MOBERLY,107933,14108
NORTH KANSAS CI,47247,10230
OSAGE BEACH,45297,14209
POPLAR BLUFF,72754,12085
RICHMOND HEIGHT,36698,14373
ROLLA,38378,13605
SAINT CHARLES,36740,11022
SAINT JOSEPH,30104,13665
SAINT LOUIS,50521,12482
SAINT PETERS,22650,9541
SEDALIA,25442,10260
SPRINGFIELD,39640,10828
TOWN AND COUNTR,29294,9714
WASHINGTON,40934,10214
WEST PLAINS,29530,11210
