city,avgCoveredCharges,averagePayments
BOLIVAR,16762,7302
BRANSON,17091,6436
BRIDGETON,34690,7110
CAPE GIRARDEAU,28377,6489
CHESTERFIELD,20599,7403
COLUMBIA,23412,7279
CRYSTAL CITY,13436,6311
FARMINGTON,11059,6140
FENTON,31206,6134
HANNIBAL,14202,7554
HOUSTON,14980,7377
INDEPENDENCE,46282,6437
JEFFERSON CITY,18616,6412
JOPLIN,22989,6808
KANSAS CITY,39030,8549
KENNETT,20395,5560
KIRKSVILLE,30807,8727
LAKE SAINT LOUI,26965,6098
LEBANON,12353,7577
LEES SUMMIT,33974,6706
LIBERTY,18315,6169
MEXICO,15468,6691
NORTH KANSAS CI,22184,6022
OSAGE BEACH,25604,7658
POPLAR BLUFF,31633,7337
RICHMOND HEIGHT,28265,8696
ROLLA,22494,8286
SAINT CHARLES,24261,6690
SAINT JOSEPH,21879,8642
SAINT LOUIS,27613,7477
SAINT PETERS,15546,7916
SEDALIA,16100,6416
SIKESTON,19368,7080
SPRINGFIELD,19204,6664
SULLIVAN,12289,7126
TOWN AND COUNTR,14761,5740
WASHINGTON,19619,6013
WEST PLAINS,16394,6846
