city,avgCoveredCharges,averagePayments
BRIDGETON,19540,4868
BUTLER,19661,6854
CAPE GIRARDEAU,23960,4850
CHESTERFIELD,16048,4713
CLINTON,10584,5314
COLUMBIA,16833,4989
CRYSTAL CITY,9016,4359
FARMINGTON,10306,4386
FENTON,18322,4043
HANNIBAL,15583,5476
INDEPENDENCE,36686,4644
JEFFERSON CITY,13223,4590
JOPLIN,20710,4851
KANSAS CITY,31386,5179
KIRKSVILLE,26435,6454
LAKE SAINT LOUI,16104,4339
LEES SUMMIT,21796,4136
LIBERTY,14875,4538
MARSHALL,22502,5242
MEXICO,11309,5002
NORTH KANSAS CI,19686,4479
OSAGE BEACH,19838,5545
POPLAR BLUFF,19554,5232
RICHMOND HEIGHT,15739,6283
ROLLA,19529,5766
SAINT CHARLES,16746,4987
SAINT JOSEPH,15786,6201
SAINT LOUIS,20357,5518
SAINT PETERS,14130,4064
SEDALIA,11536,4565
SPRINGFIELD,16790,4881
TOWN AND COUNTR,13244,4494
WARRENSBURG,14288,6791
