city,avgCoveredCharges,averagePayments
BRANSON,74912,26319
BRIDGETON,91650,31700
CAPE GIRARDEAU,146708,35200
CHESTERFIELD,104615,33510
COLUMBIA,128993,45696
CRYSTAL CITY,78370,30299
FENTON,87894,30049
HANNIBAL,80226,35360
INDEPENDENCE,150404,31263
JOPLIN,120702,32275
KANSAS CITY,165827,38006
KIRKSVILLE,149443,41766
LAKE SAINT LOUI,104150,30134
LIBERTY,88384,31539
NORTH KANSAS CI,128866,32765
POPLAR BLUFF,232003,39002
RICHMOND HEIGHT,96021,40910
ROLLA,97090,42069
SAINT CHARLES,91290,31645
SAINT JOSEPH,79718,37607
SAINT LOUIS,160397,43183
SAINT PETERS,70655,29326
SPRINGFIELD,116306,36627
TOWN AND COUNTR,86510,29243
