city,avgCoveredCharges,averagePayments
BLUE SPRINGS,33867,9068
BRANSON,38705,9545
BRIDGETON,31172,9926
CAPE GIRARDEAU,39008,9558
CHESTERFIELD,27174,9045
COLUMBIA,32194,10425
CRYSTAL CITY,16469,8847
FARMINGTON,13234,7684
FENTON,30816,8235
HANNIBAL,25218,10212
INDEPENDENCE,58136,9520
JEFFERSON CITY,32001,10662
JOPLIN,40244,9534
KANSAS CITY,43373,11158
KENNETT,27607,8280
LAKE SAINT LOUI,33503,8683
LEES SUMMIT,48941,10162
LIBERTY,39629,9394
NORTH KANSAS CI,31228,8932
O FALLON,20855,10676
OSAGE BEACH,38803,11518
POPLAR BLUFF,48647,11416
RICHMOND HEIGHT,32061,12902
ROLLA,31197,11969
SAINT CHARLES,32607,9801
SAINT JOSEPH,32095,12284
SAINT LOUIS,36428,10915
SAINT PETERS,22038,8404
SIKESTON,27296,10563
SPRINGFIELD,38572,11517
TOWN AND COUNTR,28314,8664
WEST PLAINS,21637,9388
