city,avgCoveredCharges,averagePayments
BRIDGETON,14007,4346
CAMERON,10511,4529
CAPE GIRARDEAU,20149,4140
CHESTERFIELD,11076,4248
CLINTON,15010,4846
COLUMBIA,11332,4392
CRYSTAL CITY,8067,3930
FARMINGTON,10864,4049
FENTON,10797,3750
HAYTI,13290,4167
INDEPENDENCE,23532,4059
JEFFERSON CITY,10237,4622
JOPLIN,15193,4201
KANSAS CITY,18614,4998
LAKE SAINT LOUI,13676,3953
LEES SUMMIT,22558,3812
LIBERTY,12296,3744
MEXICO,10041,4358
MOBERLY,31753,5116
NORTH KANSAS CI,17422,3941
OSAGE BEACH,12828,4987
POPLAR BLUFF,28154,4558
RICHMOND HEIGHT,16155,5101
ROLLA,15639,5041
SAINT JOSEPH,10190,5168
SAINT LOUIS,17486,4820
SEDALIA,8288,3930
SIKESTON,18680,4735
SPRINGFIELD,11597,4245
TOWN AND COUNTR,9957,3997
WARRENSBURG,13759,5997
