city,avgCoveredCharges,averagePayments
BRANSON,96078,28552
BRIDGETON,92970,30125
CAPE GIRARDEAU,128552,32133
CHESTERFIELD,103323,35923
COLUMBIA,90893,31841
CREVE COEUR,107313,44392
FENTON,114600,30514
HANNIBAL,76551,34582
INDEPENDENCE,182958,33966
JEFFERSON CITY,85790,28707
JOPLIN,124014,34429
KANSAS CITY,177419,37613
LAKE SAINT LOUI,90200,28950
LEES SUMMIT,144450,30440
LIBERTY,82124,30414
NORTH KANSAS CI,102054,28933
OSAGE BEACH,108948,36670
RICHMOND HEIGHT,118552,42518
ROLLA,107105,39343
SAINT CHARLES,101424,30640
SAINT JOSEPH,110711,41207
SAINT LOUIS,132926,37821
SIKESTON,170225,45872
SPRINGFIELD,116737,35383
TOWN AND COUNTR,70880,27794
