city,avgCoveredCharges,averagePayments
BLUE SPRINGS,19566,4063
BRANSON,14612,3971
BRIDGETON,20112,4442
CAPE GIRARDEAU,21660,4270
CHESTERFIELD,14041,4109
COLUMBIA,14329,4488
CRYSTAL CITY,9140,3969
FARMINGTON,10718,4106
FENTON,15809,3751
HANNIBAL,11427,4766
INDEPENDENCE,32971,4123
JEFFERSON CITY,12390,4166
JOPLIN,16510,4232
KANSAS CITY,21805,5274
KENNETT,17728,3854
KIRKSVILLE,16718,5563
LAKE SAINT LOUI,18792,3980
LEES SUMMIT,28646,4711
LIBERTY,13055,3927
MEXICO,10526,4400
NORTH KANSAS CI,17192,4081
OSAGE BEACH,20393,5037
POPLAR BLUFF,21080,4556
RICHMOND HEIGHT,17057,5586
ROLLA,25384,6881
SAINT CHARLES,18385,4271
SAINT JOSEPH,14196,5414
SAINT LOUIS,18887,4781
SAINT PETERS,15931,3918
SEDALIA,12532,3972
SIKESTON,21902,4753
SPRINGFIELD,15073,4219
TOWN AND COUNTR,13116,3774
