city,avgCoveredCharges,averagePayments
BELTON,36482,7492
BLUE SPRINGS,29860,7056
BOLIVAR,20270,8520
BOONVILLE,6652,5244
BRANSON,25608,7173
BRIDGETON,31253,8986
BUTLER,24017,8079
CAMERON,16898,6542
CAPE GIRARDEAU,42592,8928
CHESTERFIELD,25142,8349
CLINTON,14853,5866
COLUMBIA,29343,9384
CREVE COEUR,23521,9869
CRYSTAL CITY,16663,7073
DEXTER,12824,5677
DONIPHAN,11624,7362
FARMINGTON,14766,5728
FENTON,29545,7823
FULTON,11717,6176
HANNIBAL,26102,9317
HAYTI,12424,4770
HOUSTON,11232,6610
INDEPENDENCE,50059,8354
JEFFERSON CITY,22593,7380
JOPLIN,33702,8982
KANSAS CITY,41096,9189
KENNETT,28157,6258
KIRKSVILLE,40981,10722
LAKE SAINT LOUI,26819,7245
LEBANON,18739,8339
LEES SUMMIT,36187,6670
LIBERTY,22333,6491
MARSHALL,13861,6294
MARYVILLE,18181,8686
MEXICO,14245,6693
MOBERLY,36835,8482
NEVADA,13371,7000
NORTH KANSAS CI,29553,7669
O FALLON,16060,7186
OSAGE BEACH,30591,8745
OSCEOLA,9633,5033
POPLAR BLUFF,39696,7946
RICHMOND HEIGHT,30243,10897
ROLLA,28882,9602
SAINT CHARLES,28872,8048
SAINT JOSEPH,24470,9889
SAINT LOUIS,31758,9513
SAINT PETERS,21879,8087
SEDALIA,16196,5933
SIKESTON,30644,7857
SPRINGFIELD,31029,9241
SULLIVAN,12228,7223
TOWN AND COUNTR,23532,8234
WARRENSBURG,22172,9532
WASHINGTON,29468,7830
WEST PLAINS,17479,7486
