city,avgCoveredCharges,averagePayments
BRANSON,21273,6068
BRIDGETON,25882,7180
CAPE GIRARDEAU,27550,7046
CHESTERFIELD,18760,6439
COLUMBIA,24086,7969
CRYSTAL CITY,14345,6081
FARMINGTON,12477,5974
FENTON,25497,6549
HANNIBAL,23711,7846
INDEPENDENCE,38756,6411
JEFFERSON CITY,23228,6730
JOPLIN,25705,6684
KANSAS CITY,30943,8496
KENNETT,33813,6633
LAKE SAINT LOUI,20880,6197
LEES SUMMIT,39657,6011
LIBERTY,18772,6052
NORTH KANSAS CI,22446,5953
O FALLON,8153,5973
OSAGE BEACH,26343,8008
POPLAR BLUFF,44285,7414
RICHMOND HEIGHT,21638,8785
ROLLA,21877,8120
SAINT CHARLES,20426,7374
SAINT JOSEPH,24097,8616
SAINT LOUIS,25729,7482
SAINT PETERS,20159,7468
SEDALIA,15668,5914
SIKESTON,29432,7635
SPRINGFIELD,20773,6915
TOWN AND COUNTR,18551,5790
