city,avgCoveredCharges,averagePayments
BLUE SPRINGS,15936,3030
BRANSON,11990,3119
BRIDGETON,15875,3399
CAPE GIRARDEAU,21131,3645
CHESTERFIELD,12012,3434
COLUMBIA,11488,3418
CRYSTAL CITY,7821,3031
FARMINGTON,8199,3137
FENTON,10904,2886
HANNIBAL,12897,3627
INDEPENDENCE,27848,3648
JEFFERSON CITY,12874,3202
JOPLIN,15680,3261
KANSAS CITY,18724,3899
KENNETT,16557,3083
KIRKSVILLE,15867,4129
LAKE SAINT LOUI,13575,3064
LEES SUMMIT,27124,3013
LIBERTY,12708,3004
MEXICO,8984,3342
NORTH KANSAS CI,15155,3022
OSAGE BEACH,11832,3841
POPLAR BLUFF,20664,3586
RICHMOND HEIGHT,14502,4273
ROLLA,16519,4099
SAINT CHARLES,13180,3278
SAINT JOSEPH,11980,4376
SAINT LOUIS,16379,3671
SAINT PETERS,11575,3514
SEDALIA,14085,3115
SIKESTON,14973,3644
SPRINGFIELD,13526,3241
TOWN AND COUNTR,12004,3184
