city,avgCoveredCharges,averagePayments
BLUE SPRINGS,21845,4791
BRANSON,14073,4600
BRIDGETON,28420,5064
CAMERON,13713,4919
CAPE GIRARDEAU,21178,4820
CHESTERFIELD,16402,6675
CLINTON,12609,5065
COLUMBIA,18937,5841
CRYSTAL CITY,10644,4437
FENTON,24482,4302
HANNIBAL,11548,5222
INDEPENDENCE,39912,5163
JEFFERSON CITY,14780,4475
JOPLIN,16223,4775
KANSAS CITY,36451,5258
LAKE SAINT LOUI,20775,4452
LEES SUMMIT,29917,4318
LIBERTY,15125,4736
NORTH KANSAS CI,21777,4371
OSAGE BEACH,24320,5735
POPLAR BLUFF,18800,5165
RICHMOND HEIGHT,23217,6300
ROLLA,21555,5877
SAINT CHARLES,19530,4714
SAINT JOSEPH,17364,6375
SAINT LOUIS,23604,5402
SAINT PETERS,14436,5049
SEDALIA,14412,4472
SPRINGFIELD,16139,4796
TOWN AND COUNTR,13117,4750
WEST PLAINS,15080,5073
