city,avgCoveredCharges,averagePayments
ALBANY,73461,26740
ATHENS,104619,25385
ATLANTA,98392,27674
AUGUSTA,89549,32570
AUSTELL,87317,34193
BRUNSWICK,74110,28632
CANTON,140271,27868
CARROLLTON,76471,23343
CARTERSVILLE,171644,26630
COLUMBUS,77780,24694
CUMMING,117786,25542
DALTON,42054,24506
DECATUR,69890,25901
EAST POINT,241250,34067
FAYETTEVILLE,65714,26169
GAINESVILLE,92554,25589
LAWRENCEVILLE,77014,26442
MACON,88476,28199
MARIETTA,101508,28878
MOULTRIE,32661,23424
RIVERDALE,65031,25445
ROME,91676,26778
ROSWELL,202405,23649
SAVANNAH,101535,24406
SNELLVILLE,119161,23600
STOCKBRIDGE,139599,29938
THOMASVILLE,46608,21711
TIFTON,79567,22973
VALDOSTA,63188,23150
WARNER ROBINS,43203,23251
