city,avgCoveredCharges,averagePayments
ADEL,8954,4671
ALBANY,31639,10042
AMERICUS,18593,8089
ATHENS,30356,8735
ATLANTA,37083,10674
AUGUSTA,37784,11068
AUSTELL,37441,10373
BAINBRIDGE,13465,5625
BAXLEY,14978,6370
BLAIRSVILLE,10691,6260
BLUE RIDGE,28460,6674
BRUNSWICK,28737,11151
CAIRO,13297,5501
CALHOUN,28147,7703
CANTON,38268,8159
CARROLLTON,29240,9646
CARTERSVILLE,50480,8474
CHATSWORTH,18455,7140
CLAXTON,17261,6707
COLUMBUS,26742,8870
COMMERCE,15357,7947
CONYERS,28058,9407
CORDELE,14819,6114
COVINGTON,15488,6716
CUMMING,44971,8608
DAHLONEGA,18028,8002
DALLAS,20646,6218
DALTON,30721,9654
DECATUR,25888,10018
DEMOREST,12744,7166
DONALSONVILLE,14676,4751
DOUGLAS,17946,5604
DOUGLASVILLE,29472,7522
DUBLIN,32962,8367
EAST POINT,75152,10996
EASTMAN,13645,6962
ELBERTON,11249,6012
ELLIJAY,14301,5849
FAYETTEVILLE,32108,8734
FITZGERALD,15099,5922
FORT OGLETHORPE,22069,7312
GAINESVILLE,36185,9524
GRIFFIN,43511,8466
HARTWELL,13291,5554
HAWKINSVILLE,11206,6590
JASPER,24072,7647
JESUP,16791,7156
JOHNS CREEK,23950,7472
LAGRANGE,20401,7477
LAWRENCEVILLE,26144,9243
LITHONIA,18503,7287
LOUISVILLE,8210,5708
MACON,34330,9640
MARIETTA,37815,9618
MILLEDGEVILLE,24465,7742
MONROE,19114,6331
MONTEZUMA,12980,9801
MOULTRIE,16114,7654
NASHVILLE,15463,5332
NEWNAN,29241,8053
PERRY,16625,6290
RIVERDALE,32214,10022
ROME,35319,9230
ROSWELL,63746,7519
ROYSTON,11980,6841
SAINT MARYS,18268,9977
SANDERSVILLE,17408,9631
SAVANNAH,34701,9353
SMYRNA,20830,5970
SNELLVILLE,42917,8444
STATESBORO,32493,8455
STOCKBRIDGE,33207,9181
SWAINSBORO,12814,5643
THOMASTON,17611,7052
THOMASVILLE,31476,9614
THOMSON,14159,6775
TIFTON,33031,9268
TOCCOA,17389,5953
VALDOSTA,25940,8584
VIDALIA,22744,6024
VILLA RICA,18012,7420
WARNER ROBINS,25587,8766
WAYCROSS,22139,7143
WAYNESBORO,8154,5724
WINDER,22102,6767
