city,avgCoveredCharges,averagePayments
ALBANY,16120,6242
ATHENS,18149,5142
ATLANTA,24480,5847
AUGUSTA,22305,5957
AUSTELL,19570,5301
BRUNSWICK,20110,6104
CARROLLTON,12618,4805
COLUMBUS,13562,5099
CONYERS,18816,5432
DALTON,18925,4983
DECATUR,15102,5475
DOUGLAS,11610,4467
DOUGLASVILLE,24980,4795
FAYETTEVILLE,17965,4519
GAINESVILLE,21671,5019
GRIFFIN,24490,5145
LAWRENCEVILLE,17192,5062
MACON,21740,5367
MARIETTA,24985,4715
ROME,22511,5147
ROSWELL,44605,4890
SAVANNAH,17984,4960
SNELLVILLE,24997,5330
STATESBORO,19781,5114
THOMASVILLE,16539,4747
TIFTON,21528,4992
VALDOSTA,15489,5079
WARNER ROBINS,18671,5145
