city,avgCoveredCharges,averagePayments
ALBANY,12803,3965
ATHENS,15376,5074
ATLANTA,15122,4767
AUGUSTA,13617,4712
AUSTELL,13643,3999
BRUNSWICK,12477,4839
CALHOUN,13818,3767
CARTERSVILLE,21289,3785
COLUMBUS,11740,4058
DECATUR,14091,4271
DOUGLAS,12703,3330
DUBLIN,13451,4190
FORT OGLETHORPE,10114,3640
GAINESVILLE,13955,3886
GRIFFIN,19695,3901
LAGRANGE,10358,3842
LAWRENCEVILLE,11454,3869
MACON,16366,4108
MARIETTA,15391,4061
MONROE,12050,3840
RIVERDALE,15052,4256
ROME,13479,3914
ROSWELL,36088,3913
SAINT MARYS,7685,6576
SAVANNAH,21333,4657
SNELLVILLE,18546,3568
THOMASTON,11498,4041
VALDOSTA,13062,4036
WARNER ROBINS,12731,3668
