city,avgCoveredCharges,averagePayments
ALBANY,25016,7931
ATHENS,29342,6781
ATLANTA,34222,7801
AUGUSTA,27878,8371
AUSTELL,30268,7092
BRUNSWICK,21849,8068
CALHOUN,31638,8835
CANTON,39844,6481
CARROLLTON,26422,7893
CARTERSVILLE,42494,6518
COLUMBUS,23184,7436
CONYERS,22569,6875
COVINGTON,22511,6323
CUMMING,43070,7328
DALTON,29801,6987
DECATUR,19339,7178
DOUGLASVILLE,36804,6190
DUBLIN,37904,7175
EAST POINT,48848,7679
FAYETTEVILLE,21979,5933
FORT OGLETHORPE,19481,6568
GAINESVILLE,30513,7066
GRIFFIN,42718,6693
JASPER,22136,6461
JOHNS CREEK,24252,6526
LAGRANGE,22025,6824
LAWRENCEVILLE,24601,6611
MACON,30683,7187
MARIETTA,30890,6689
NEWNAN,24489,6143
RIVERDALE,26236,7508
ROME,31451,6928
ROSWELL,54344,6987
SAVANNAH,24925,6708
SNELLVILLE,40789,6166
STATESBORO,38240,6833
STOCKBRIDGE,22909,6654
THOMASVILLE,23379,6767
TIFTON,24990,6412
VALDOSTA,20775,7417
VIDALIA,24081,5757
WARNER ROBINS,24215,6561
WAYCROSS,23416,5994
