city,avgCoveredCharges,averagePayments
ALBANY,18050,4103
ATHENS,16160,4029
ATLANTA,14628,4366
AUGUSTA,14078,5053
BAINBRIDGE,9506,3783
BRUNSWICK,11762,4878
CARROLLTON,12205,3705
COLUMBUS,11646,3456
COVINGTON,10235,3838
CUMMING,17503,4269
DECATUR,11341,4211
DOUGLAS,12351,3401
DOUGLASVILLE,20206,4034
FAYETTEVILLE,13560,3546
GAINESVILLE,13160,3961
GRIFFIN,21454,4378
JOHNS CREEK,8813,3668
LAGRANGE,9399,3755
LAWRENCEVILLE,17863,3980
MACON,14852,4215
MARIETTA,17653,3996
RIVERDALE,16316,4848
ROME,17502,4430
SAVANNAH,15743,3936
SNELLVILLE,17982,4065
STATESBORO,15091,4025
STOCKBRIDGE,14205,3853
THOMASVILLE,14205,3565
TOCCOA,11138,3544
VALDOSTA,12462,4401
WARNER ROBINS,12922,4072
WAYCROSS,11134,3605
