city,avgCoveredCharges,averagePayments
ALBANY,13206,5885
ATHENS,20591,4601
ATLANTA,22933,5455
AUGUSTA,20291,5662
AUSTELL,18421,5069
BRUNSWICK,19251,5946
COLUMBUS,15128,4962
CONYERS,13655,5023
COVINGTON,13836,4673
CUMMING,22443,5197
DECATUR,12677,5292
DOUGLASVILLE,19675,4399
DUBLIN,19818,6433
EAST POINT,49010,5531
FAYETTEVILLE,17996,4236
GAINESVILLE,19680,5046
GRIFFIN,23051,4916
LAWRENCEVILLE,16058,4686
LITHONIA,11825,4384
MACON,17781,4822
MARIETTA,24008,4414
MILLEDGEVILLE,13202,4509
MONROE,16589,4726
NEWNAN,19820,4612
RIVERDALE,18951,4957
ROME,20370,4735
ROSWELL,49427,4843
SAVANNAH,20341,4833
SMYRNA,10848,4274
SNELLVILLE,22142,5250
STATESBORO,22181,4766
STOCKBRIDGE,18975,4558
THOMASTON,15404,4912
TIFTON,16520,4500
VALDOSTA,14655,4508
WARNER ROBINS,13095,4422
WAYCROSS,14571,4310
