city,avgCoveredCharges,averagePayments
ALBANY,38159,14476
ATHENS,58740,12983
ATLANTA,45728,14017
AUGUSTA,57037,16534
AUSTELL,52122,18387
CARROLLTON,45471,13842
COLUMBUS,44327,12945
CUMMING,57636,11780
DALTON,28780,14280
FAYETTEVILLE,43582,13015
GAINESVILLE,51372,13627
JOHNS CREEK,26237,11872
LAWRENCEVILLE,43864,12674
MACON,42406,13773
MARIETTA,53132,14816
RIVERDALE,46036,14044
ROME,51764,13807
ROSWELL,95795,12477
SAVANNAH,55477,12850
SNELLVILLE,61269,11944
THOMASVILLE,32841,11587
TIFTON,36076,12296
VALDOSTA,32585,11943
WARNER ROBINS,27408,12172
