city,avgCoveredCharges,averagePayments
ALBANY,117554,40084
ATHENS,106804,35680
ATLANTA,191759,50068
AUGUSTA,124554,51822
AUSTELL,133938,38448
CARROLLTON,93406,32504
COLUMBUS,97528,36743
CONYERS,134729,38728
DALTON,116175,35699
DECATUR,106309,43572
DOUGLASVILLE,117268,33523
EAST POINT,230282,40340
FAYETTEVILLE,129466,35791
GAINESVILLE,195493,43623
GRIFFIN,173207,34853
LITHONIA,92152,38627
MACON,164436,41055
MARIETTA,143926,40513
RIVERDALE,103251,37399
ROME,122149,29455
SAVANNAH,115202,38914
STOCKBRIDGE,121712,36386
THOMASVILLE,103094,32737
VALDOSTA,99406,36674
WARNER ROBINS,89360,32618
