city,avgCoveredCharges,averagePayments
ANDOVER,9472,3976
ARKANSAS CITY,7766,4806
BURLINGTON,6153,6558
COFFEYVILLE,9981,3999
DODGE CITY,14550,4765
EL DORADO,11122,4952
ELKHART,6615,5418
EMPORIA,11807,4727
FORT SCOTT,18682,5026
GARDEN CITY,16923,6820
GREAT BEND,9486,4253
HAYS,18522,5419
HUTCHINSON,13676,4946
INDEPENDENCE,20754,4867
JUNCTION CITY,12719,4732
KANSAS CITY,21181,5090
LAWRENCE,10302,4518
LEAVENWORTH,14596,4393
LIBERAL,12832,5935
MANHATTAN,10329,4155
MCPHERSON,7254,5470
NEWTON,11986,4047
OLATHE,15715,4292
OTTAWA,10279,5049
OVERLAND PARK,25707,4547
PAOLA,10658,4950
PARSONS,10078,4730
PITTSBURG,16096,4504
SALINA,14537,4569
SHAWNEE MISSION,20871,4369
TOPEKA,14277,4629
WICHITA,16633,4358
