city,avgCoveredCharges,averagePayments
ANDOVER,23659,8820
ARKANSAS CITY,11854,7412
BURLINGTON,8485,7910
COFFEYVILLE,12978,6255
DODGE CITY,24964,7591
EL DORADO,21938,7288
ELKHART,7590,7109
EMPORIA,16303,6416
FORT SCOTT,26185,5952
GARDEN CITY,27619,13698
GREAT BEND,22548,8463
HAYS,42720,11816
HUTCHINSON,25383,8462
INDEPENDENCE,26704,7792
JUNCTION CITY,20319,6638
KANSAS CITY,45711,10764
LAWRENCE,20071,8625
LEAVENWORTH,20123,5664
LEAWOOD,30117,10633
LIBERAL,22046,8920
MANHATTAN,23953,7619
MCPHERSON,10324,6288
MOUNDRIDGE,5201,4284
NEWTON,22725,7631
OLATHE,25735,7208
OTTAWA,16902,6313
OVERLAND PARK,41271,7781
PAOLA,22077,11033
PARSONS,21420,9272
PITTSBURG,22872,6913
PRATT,20498,11972
SALINA,29393,8823
SHAWNEE MISSION,37527,7143
TOPEKA,30169,8380
ULYSSES,14657,8290
WELLINGTON,8256,5457
WICHITA,38374,9590
