city,avgCoveredCharges,averagePayments
ANDOVER,7666,3551
ARKANSAS CITY,8728,4444
BURLINGTON,7180,5944
COFFEYVILLE,9573,3623
DODGE CITY,18008,4368
EL DORADO,14654,4423
EMPORIA,12240,4449
FORT SCOTT,18546,4534
GARDEN CITY,13856,6154
GREAT BEND,11432,3625
HAYS,24602,4967
HUTCHINSON,17303,4691
INDEPENDENCE,17596,4578
JUNCTION CITY,12366,4466
KANSAS CITY,19110,4690
LEAVENWORTH,15119,4244
LIBERAL,16946,5596
MANHATTAN,12197,3821
MCPHERSON,11334,5049
NEWTON,11845,3551
OLATHE,16813,3886
OTTAWA,13922,4562
OVERLAND PARK,27675,4003
PITTSBURG,15487,4253
PRATT,10307,5441
SALINA,15745,4318
SHAWNEE MISSION,21220,3862
TOPEKA,14349,4110
WELLINGTON,9909,4948
WICHITA,16805,4024
