providerName,providerNationalID,avgCoveredCharges,averagePayments
ALBERT EINSTEIN MEDICAL CENTER,390142,58049,17221
ARIA HEALTH,390115,52716,10531
CANCER TREATMENT CENTERS OF AMERICA,390312,62998,16758
CHESTNUT HILL HOSPITAL,390026,61498,8167
HAHNEMANN UNIVERSITY HOSPITAL,390290,124023,14325
HOSPITAL OF UNIV OF PENNSYLVANIA,390111,82358,15341
JEANES HOSPITAL,390080,71690,8295
KENSINGTON HOSPITAL,390025,4109,4158
NAZARETH HOSPITAL,390204,44527,8203
PENN PRESBYTERIAN MEDICAL CENTER,390223,54141,11111
PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS,390226,62433,11781
ST JOSEPH'S HOSPITAL,390132,44509,13234
TEMPLE UNIVERSITY HOSPITAL,390027,126824,17410
THOMAS JEFFERSON UNIVERSITY HOSPITAL,390174,62917,13688
