city,avgCoveredCharges,averagePayments
ALBERT LEA,13032,6251
ALEXANDRIA,19196,8540
AUSTIN,14089,6578
BEMIDJI,18407,7772
BRAINERD,15665,6963
BUFFALO,17313,6549
BURNSVILLE,25061,8333
CAMBRIDGE,23188,6602
COON RAPIDS,36252,9727
DETROIT LAKES,17640,8988
DULUTH,26990,10324
EDINA,32199,9772
FAIRMONT,14253,8153
FARIBAULT,11138,8044
FERGUS FALLS,16639,6231
FRIDLEY,32170,7954
GRAND RAPIDS,12977,7249
HASTINGS,20171,6951
HIBBING,14302,6634
HUTCHINSON,18940,9137
MANKATO,21164,9337
MAPLE GROVE,22856,7923
MAPLEWOOD,25887,8474
MINNEAPOLIS,44050,14937
NORTHFIELD,19527,7182
OWATONNA,23001,8586
PRINCETON,19622,8554
RED WING,13893,6995
ROBBINSDALE,38313,10009
ROCHESTER,29596,13729
SAINT CLOUD,31066,11671
SAINT LOUIS PAR,18438,9507
SAINT PAUL,36371,11112
SHAKOPEE,22392,7387
STILLWATER,18217,8018
VIRGINIA,12672,7174
WACONIA,18962,7640
WILLMAR,15789,8081
WINONA,13898,7195
WOODBURY,23545,7581
WORTHINGTON,13746,7519
WYOMING,20005,6893
